date,home_team,away_team,home_elo,away_elo,home_form,away_form,home_rest,away_rest,loc_home,loc_neutral,loc_away,home_goals,away_goals,home_elo_norm,away_elo_norm,elo_diff,home_form_norm,away_form_norm,form_diff,home_rest_log,away_rest_log,rest_diff
2005-11-16,Slovakia,Spain,1677.0,1939.0,1.1413252151343007,5.661610976974442,4,4,1,0,0,1.0,1.0,0.4508727115526258,1.367063155156924,-0.9161904436042982,0.2596509834853678,2.265756445958895,-2.006105462473527,1.6094379124341005,1.6094379124341005,0.0
2005-11-16,Turkey,Switzerland,1833.0,1756.0,1.9142817081092611,3.2500451776355703,4,4,1,0,0,4.0,2.0,0.9963906856070937,0.7271286086699524,0.2692620769371411,0.6026895267345028,1.1955021350458983,-0.5928126083113957,1.6094379124341005,1.6094379124341005,0.0
2005-11-24,Sudan,Ethiopia,1396.0,1277.0,-0.1384506483084221,0.4077827946883085,47,257,1,0,0,1.0,5.0,-0.5317590237634345,-0.9478913244844708,0.4161323007210363,-0.3083142925305193,-0.0658955713443218,-0.2424187211861974,3.871201010907891,5.552959584921617,-1.6817585740137262
2005-11-26,Kuwait,Iraq,1452.0,1630.0,-0.8071299200613447,-0.5866198886959668,101,46,1,0,0,0.0,0.0,-0.335932058718241,0.286517937318267,-0.6224499960365081,-0.6050745440683063,-0.5072120632962472,-0.097862480772059,4.624972813284271,3.8501476017100575,0.7748252115742122
2005-11-26,Rwanda,Zanzibar,1363.0,1152.0,-2.2669560651455387,-2.2129703899772792,49,17,1,0,0,0.0,1.0,-0.647157056736495,-1.3850050857460636,0.7378480290095686,-1.252946240286666,-1.228987366101181,-0.023958874185485,3.912023005428146,2.8903717578961645,1.0216512475319814
2005-11-27,Djibouti,Somalia,881.0,1045.0,-0.0024846667094969,-0.5878377947695043,1445,344,0,1,0,1.0,2.0,-2.3326677201611967,-1.7591744653859869,-0.5734932547752098,-0.247972510447003,-0.5077525707233504,0.2597800602763473,7.27655640271871,5.84354441703136,1.43301198568735
2005-11-27,Ethiopia,Uganda,1277.0,1347.0,1.3868236394152196,-1.6246713315028416,3,50,0,1,0,0.0,0.0,-0.9478913244844708,-0.703107618177979,-0.2447837063064919,0.3686033276349791,-0.9678999001854944,1.3365032278204736,1.3862943611198906,3.9318256327243257,-2.545531271604436
2005-11-28,Burundi,Tanzania,1251.0,1220.0,0.2773554898848655,0.9879886505860446,338,19,0,1,0,1.0,2.0,-1.0388109868268822,-1.147215199619757,0.1084042127928748,-0.1237792854295509,0.1916001265386694,-0.3153794119682204,5.82600010738045,2.995732273553991,2.830267833826459
2005-11-28,Eritrea,Zanzibar,1153.0,1152.0,-0.1005861465418116,-1.2009011329396688,727,2,0,1,0,0.0,3.0,-1.3815081756559708,-1.3850050857460636,0.0034969100900927,-0.2915100045208794,-0.7798304384386783,0.4883204339177988,6.590301048196686,1.0986122886681098,5.491688759528576
2005-11-29,Somalia,Sudan,1045.0,1396.0,0.4080611227661428,-1.1103422016502855,2,5,0,1,0,1.0,4.0,-1.7591744653859869,-0.5317590237634345,-1.2274154416225524,-0.0657720491807417,-0.7396403318155427,0.673868282634801,1.0986122886681098,1.791759469228055,-0.6931471805599452
2005-11-30,Burundi,Zanzibar,1251.0,1152.0,-0.7154540770992379,-0.1989021332669385,2,2,0,1,0,1.0,2.0,-1.0388109868268822,-1.3850050857460636,0.3461940989191814,-0.5643887513921636,-0.3351426968791302,-0.2292460545130334,1.0986122886681098,1.0986122886681098,0.0
2005-11-30,Djibouti,Uganda,881.0,1347.0,-0.9875596144445224,-1.6004831265942547,3,3,0,1,0,1.0,6.0,-2.3326677201611967,-0.703107618177979,-1.6295601019832178,-0.685149347867253,-0.9571651607130076,0.2720158128457546,1.3862943611198906,1.3862943611198906,0.0
2005-11-30,Rwanda,Eritrea,1363.0,1153.0,-3.2022660008071147,-1.089635131410358,4,2,1,0,0,3.0,2.0,-0.647157056736495,-1.3815081756559708,0.7343511189194758,-1.668037336269196,-0.7304505219431618,-0.9375868143260342,1.6094379124341005,1.0986122886681098,0.5108256237659905
2005-12-01,Ethiopia,Sudan,1277.0,1396.0,1.3593626914652444,-0.1092442783993823,4,2,0,1,0,3.0,1.0,-0.9478913244844708,-0.5317590237634345,-0.4161323007210363,0.3564161428883403,-0.2953524884985335,0.6517686313868738,1.6094379124341005,1.0986122886681098,0.5108256237659905
2005-12-01,Iraq,Palestine,1630.0,1254.0,-0.5721361920381338,-0.4194946095269828,5,380,0,1,0,4.0,0.0,0.286517937318267,-1.028320256556604,1.3148381938748708,-0.5007841902561454,-0.4330417667436178,-0.0677424235125276,1.791759469228055,5.942799375126701,-4.151039905898646
2005-12-01,Somalia,Uganda,1045.0,1325.0,-0.5860489869950497,-0.5974882045059228,2,1,0,1,0,0.0,7.0,-1.7591744653859869,-0.7800396401600193,-0.9791348252259676,-0.5069586967877814,-0.5120354282034615,0.0050767314156801,1.0986122886681098,0.6931471805599453,0.4054651081081645
2005-12-02,Burundi,Eritrea,1255.0,1105.0,-1.6983850238364329,-2.068842914449246,2,2,0,1,0,0.0,0.0,-1.0248233464665113,-1.5493598599804224,0.5245365135139111,-1.000614079916758,-1.1650235082428664,0.1644094283261084,1.0986122886681098,1.0986122886681098,0.0
2005-12-02,Tanzania,Zanzibar,1220.0,1218.0,1.948623837853328,0.7931268097758807,4,2,0,1,0,1.0,1.0,-1.147215199619757,-1.1542090197999426,0.0069938201801855,0.6179305839822863,0.1051203277221933,0.5128102562600929,1.6094379124341005,1.0986122886681098,0.5108256237659905
2005-12-03,Djibouti,Ethiopia,853.0,1277.0,-1.9579687068621587,2.335886640439155,3,2,0,1,0,0.0,6.0,-2.4305812026837934,-0.9478913244844708,-1.4826898781993223,-1.1158174701278485,0.7897980420617451,-1.9056155121895932,1.3862943611198906,1.0986122886681098,0.2876820724517808
2005-12-03,Oman,Syria,1555.0,1451.0,1.1341624297942283,-1.10519255610877,39,17,0,1,0,1.0,3.0,0.0242496805613113,-0.3394289688083338,0.3636786493696451,0.2564721351659654,-0.7373549161150913,0.9938270512810568,3.688879454113936,2.8903717578961645,0.7985076962177717
2005-12-03,Sudan,Uganda,1396.0,1325.0,-1.0982071134165243,0.3985067362109903,2,2,0,1,0,0.0,3.0,-0.5317590237634345,-0.7800396401600193,0.2482806163965847,-0.7342547725664221,-0.0700122915168971,-0.664242481049525,1.0986122886681098,1.0986122886681098,0.0
2005-12-04,Bahrain,Syria,1562.0,1451.0,-0.4556164722911514,-0.1046679060464025,18,1,0,1,0,2.0,2.0,0.0487280511919605,-0.3394289688083338,0.3881570200002943,-0.449072670545686,-0.2933214917741388,-0.1557511787715472,2.9444389791664403,0.6931471805599453,2.251291798606495
2005-12-04,Eritrea,Tanzania,1105.0,1220.0,-2.04825758350362,1.9292347067063529,2,2,0,1,0,0.0,1.0,-1.5493598599804224,-1.147215199619757,-0.4021446603606653,-1.155887726340433,0.609325676249478,-1.7652134025899109,1.0986122886681098,1.0986122886681098,0.0
2005-12-04,Rwanda,Burundi,1284.0,1255.0,-2.158658212259708,-1.6814858104913373,4,2,1,0,0,2.0,0.0,-0.9234129538538216,-1.0248233464665113,0.1014103926126895,-1.204883589893524,-0.9931141991593738,-0.2117693907341501,1.6094379124341005,1.0986122886681098,0.5108256237659905
2005-12-05,Djibouti,Sudan,853.0,1396.0,-2.928536426464122,-2.077329603809352,2,2,0,1,0,0.0,4.0,-2.4305812026837934,-0.5317590237634345,-1.898822178920359,-1.546555991225539,-1.1687899059399651,-0.3777660852855742,1.0986122886681098,1.0986122886681098,0.0
2005-12-05,Ethiopia,Somalia,1277.0,1045.0,3.3026940137728564,-1.5546431128520708,2,4,0,1,0,3.0,1.0,-0.9478913244844708,-1.7591744653859869,0.811283140901516,1.2188677192882733,-0.936821335828224,2.1556890551164973,1.0986122886681098,1.6094379124341005,-0.5108256237659905
2005-12-06,Bahrain,Oman,1562.0,1555.0,-0.4510830126452366,0.1321650114364522,2,3,0,1,0,2.0,2.0,0.0487280511919605,0.0242496805613113,0.0244783706306491,-0.447060718505762,-0.188214904605082,-0.25884581390068,1.0986122886681098,1.3862943611198906,-0.2876820724517808
2005-12-06,Rwanda,Tanzania,1284.0,1220.0,-1.1471293704198315,2.900088334386917,2,2,1,0,0,3.0,1.0,-0.9234129538538216,-1.147215199619757,0.2238022457659353,-0.7559664988115601,1.040191083519519,-1.796157582331079,1.0986122886681098,1.0986122886681098,0.0
2005-12-08,Rwanda,Uganda,1284.0,1325.0,-0.1456654087237743,1.363977481864972,2,5,1,0,0,1.0,0.0,-0.9234129538538216,-0.7800396401600193,-0.1433733136938024,-0.3115162074187018,0.3584641895643309,-0.6699803969830328,1.0986122886681098,1.791759469228055,-0.6931471805599452
2005-12-08,Zanzibar,Ethiopia,1218.0,1277.0,0.7696863700845807,4.238635245426265,6,3,0,1,0,0.0,4.0,-1.1542090197999426,-0.9478913244844708,-0.2063176953154717,0.0947174468900852,1.634238984800868,-1.5395215379107827,1.9459101490553128,1.3862943611198906,0.5596157879354227
2005-12-10,Rwanda,Ethiopia,1284.0,1277.0,0.8458338200591912,5.186509953806807,2,2,1,0,0,0.0,1.0,-0.9234129538538216,-0.9478913244844708,0.0244783706306491,0.1285117296845671,2.054906334258133,-1.9263946045735665,1.0986122886681098,1.0986122886681098,0.0
2005-12-10,Syria,Iraq,1451.0,1630.0,-0.1015745019286062,2.374396468756566,6,2,0,1,0,2.0,2.0,-0.3394289688083338,0.286517937318267,-0.6259469061266008,-0.2919486372190712,0.8068887263717182,-1.0988373635907895,1.9459101490553128,1.0986122886681098,0.8472978603872034
2005-12-10,Zanzibar,Uganda,1218.0,1325.0,-0.2280219710079284,0.3603558454088562,2,2,0,1,0,0.0,0.0,-1.1542090197999426,-0.7800396401600193,-0.3741693796399233,-0.3480660978843714,-0.0869436791478499,-0.2611224187365215,1.0986122886681098,1.0986122886681098,0.0
2005-12-14,Mexico,Hungary,1868.0,1608.0,3.3390404437669825,-2.2196051319284766,28,28,0,1,0,2.0,0.0,1.1187825387603396,0.2095859153362266,0.9091966234241128,1.2349982861582196,-1.2319318684560456,2.466930154614265,3.367295829986474,3.367295829986474,0.0
2005-12-24,Thailand,Latvia,1342.0,1471.0,-0.4265676228399395,-2.685141317095993,368,42,1,0,0,1.0,1.0,-0.7205921686284427,-0.2694907670064789,-0.4511014016219637,-0.4361807741849292,-1.4385370994632682,1.002356325278339,5.910796644040527,3.7612001156935615,2.1495965283469647
2005-12-27,Ecuador,Senegal,1759.0,1660.0,0.8139041871814551,2.4329956883658888,44,45,0,1,0,1.0,2.0,0.7376193389402307,0.3914252400210493,0.3461940989191814,0.1143413399557714,0.8328950942760104,-0.7185537543202389,3.80666248977032,3.828641396489095,-0.0219789067187754
2005-12-27,Egypt,Uganda,1695.0,1325.0,0.9253089728500524,0.3309912707639068,41,17,1,0,0,2.0,0.0,0.5138170931742952,-0.7800396401600193,1.2938567333343145,0.1637828489334,-0.0999756945340771,0.2637585434674772,3.737669618283368,2.8903717578961645,0.8472978603872039
2005-12-29,Ecuador,Uganda,1759.0,1325.0,-0.1842441285424167,-0.6623519811569359,2,2,0,1,0,1.0,2.0,0.7376193389402307,-0.7800396401600193,1.51765897910025,-0.3286374658171773,-0.5408220101834664,0.2121845443662891,1.0986122886681098,1.0986122886681098,0.0
2005-12-29,Egypt,Senegal,1695.0,1660.0,1.9061518284859769,3.398836810528259,2,2,1,0,0,4.0,2.0,0.5138170931742952,0.3914252400210493,0.1223918531532459,0.599081481407102,1.2615359486680855,-0.6624544672609837,1.0986122886681098,1.0986122886681098,0.0
2006-01-02,Qatar,Libya,1519.0,1511.0,-0.2732715041608795,-1.073649791041508,47,31,1,0,0,2.0,0.0,-0.1016390826820273,-0.1296143634027692,0.0279752807207419,-0.3681478671386141,-0.723356218546645,0.3552083514080309,3.871201010907891,3.4657359027997265,0.4054651081081646
2006-01-05,Egypt,Zimbabwe,1695.0,1527.0,2.806195946052888,0.694568063263744,7,89,1,0,0,2.0,0.0,0.5138170931742952,-0.0736638019612854,0.5874808951355807,0.9985215867121084,0.0613798984286142,0.937141688283494,2.079441541679836,4.499809670330265,-2.4203681286504293
2006-01-07,Guinea,Togo,1500.0,1582.0,1.268888727040134,1.3215764139596198,46,55,0,1,0,1.0,0.0,-0.1680803743937894,0.1186662529938153,-0.2867466273876048,0.3162637446092184,0.3396465708514354,-0.0233828262422169,3.8501476017100575,4.02535169073515,-0.1752040890250912
2006-01-11,Ghana,Togo,1544.0,1582.0,2.678218549686031,0.3152087743299626,58,4,0,1,0,0.0,1.0,-0.0142163304297087,0.1186662529938153,-0.1328825834235242,0.9417251434226076,-0.1069799756737534,1.048705119096361,4.07753744390572,1.6094379124341005,2.468099531471619
2006-01-12,Tunisia,Libya,1697.0,1511.0,2.697372666608599,-1.97251669734844,57,10,1,0,0,1.0,0.0,0.5208109133544807,-0.1296143634027692,0.65042527675725,0.9502257517052968,-1.1222738768065843,2.0724996285118813,4.060443010546419,2.3978952727983707,1.6625477377480484
2006-01-14,Morocco,Zimbabwe,1654.0,1527.0,2.094803756417001,-0.2919921623912679,5,9,1,0,0,1.0,0.0,0.3704437794804928,-0.0736638019612854,0.4441075814417782,0.6828053172591358,-0.3764561062004281,1.059261423459564,1.791759469228055,2.302585092994046,-0.5108256237659909
2006-01-15,Tunisia,Ghana,1697.0,1544.0,3.642325959038145,1.6449875959210347,3,4,1,0,0,2.0,0.0,0.5208109133544807,-0.0142163304297087,0.5350272437841895,1.369596575056419,0.4831766423869346,0.8864199326694844,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2006-01-17,Morocco,Angola,1654.0,1514.0,3.048728131174796,0.7698859634739429,3,62,1,0,0,2.0,2.0,0.3704437794804928,-0.119123633132491,0.4895674126129838,1.106157512189668,0.0948060265529139,1.0113514856367545,1.3862943611198906,4.143134726391533,-2.756840365271642
2006-01-20,Egypt,Libya,1695.0,1511.0,2.560727963092204,-2.855962650516324,6,8,1,0,0,3.0,0.0,0.5138170931742952,-0.1296143634027692,0.6434314565770645,0.8895827524382051,-1.5143477070523854,2.4039304594905904,1.9459101490553128,2.19722457733622,-0.2513144282809063
2006-01-21,Cameroon,Angola,1723.0,1514.0,2.3271502634977974,0.7546411999946517,24,4,0,1,0,3.0,1.0,0.611730575696892,-0.119123633132491,0.7308542088293831,0.785920832870185,0.0880403916127297,0.6978804412574553,3.218875824868201,1.6094379124341005,1.6094379124341005
2006-01-22,Tunisia,Zambia,1697.0,1486.0,4.482655090080335,1.9150075735282708,7,39,0,1,0,4.0,1.0,0.5208109133544807,-0.2170371156550878,0.7378480290095686,1.7425351344480955,0.6030116662316091,1.1395234682164863,2.079441541679836,3.688879454113936,-1.6094379124341005
2006-01-23,Jordan,Sweden,1553.0,1921.0,-1.954206335749204,2.113021869133999,6,5,0,1,0,0.0,0.0,0.0172558603811258,1.3041187735352548,-1.286862913154129,-1.1141477276294274,0.6908905263284515,-1.8050382539578789,1.9459101490553128,1.791759469228055,0.1541506798272582
2006-01-23,Nigeria,Ghana,1736.0,1544.0,1.2584904521149474,0.6196972705451763,68,8,0,1,0,1.0,0.0,0.6571904068680976,-0.0142163304297087,0.6714067372978064,0.3116489841213269,0.0281521968703618,0.283496787250965,4.23410650459726,2.19722457733622,2.03688192726104
2006-01-23,Zimbabwe,Senegal,1527.0,1660.0,-1.2351412537941533,2.116966055097098,9,9,0,1,0,0.0,2.0,-0.0736638019612854,0.3914252400210493,-0.4650890419823347,-0.7950262240816577,0.6926409583636076,-1.4876671824452652,2.302585092994046,2.302585092994046,0.0
2006-01-24,Egypt,Morocco,1695.0,1654.0,3.4902208254292435,1.958756456556129,4,3,1,0,0,0.0,0.0,0.5138170931742952,0.3704437794804928,0.1433733136938024,1.3020922278801763,0.6224274460834506,0.679664781796726,1.6094379124341005,1.3862943611198906,0.2231435513142097
2006-01-25,Cameroon,Togo,1723.0,1582.0,3.2612682741727625,0.2460938597645786,4,4,0,1,0,2.0,0.0,0.611730575696892,0.1186662529938153,0.4930643227030766,1.2004829518471716,-0.137653215144252,1.3381361669914236,1.6094379124341005,1.6094379124341005,0.0
2006-01-25,Ecuador,Honduras,1759.0,1725.0,-1.0346929384306396,0.7899894024396039,27,140,1,0,0,1.0,0.0,0.7376193389402307,0.6187243958770775,0.1188949430631531,-0.7060671445940229,0.1037279445130514,-0.8097950891070743,3.332204510175204,4.948759890378168,-1.6165553802029646
2006-01-25,Mexico,Norway,1868.0,1772.0,3.517157826345006,0.760908399441261,42,70,0,1,0,2.0,1.0,1.1187825387603396,0.7830791701114364,0.3357033686489032,1.31404688462687,0.0908217783892895,1.2232251062375803,3.7612001156935615,4.262679877041316,-0.5014797613477531
2006-01-26,Zambia,Guinea,1486.0,1500.0,0.8968892096380446,3.043464672997132,4,4,0,1,0,1.0,2.0,-0.2170371156550878,-0.1680803743937894,-0.0489567412612983,0.1511701414132002,1.1038215863747889,-0.9526514449615888,1.6094379124341005,1.6094379124341005,0.0
2006-01-27,Ghana,Senegal,1544.0,1660.0,-0.3727722308665562,3.0552459919483663,4,4,0,1,0,1.0,0.0,-0.0142163304297087,0.3914252400210493,-0.4056415704507581,-0.4123063477925198,1.1090501426096038,-1.5213564904021235,1.6094379124341005,1.6094379124341005,0.0
2006-01-27,Nigeria,Zimbabwe,1736.0,1527.0,2.213769344839045,-2.1908824916222267,4,4,0,1,0,2.0,0.0,0.6571904068680976,-0.0736638019612854,0.730854208829383,0.7356023149167986,-1.219184743904439,1.9547870588212377,1.6094379124341005,1.6094379124341005,0.0
2006-01-28,Libya,Morocco,1511.0,1654.0,-4.684966865688638,1.9199704800473587,4,4,0,1,0,0.0,0.0,-0.1296143634027692,0.3704437794804928,-0.500058142883262,-2.3260608465001487,0.6052142070447887,-2.931275053544937,1.6094379124341005,1.6094379124341005,0.0
2006-01-29,Angola,Togo,1514.0,1582.0,-0.2357381438482257,-0.7389777984565766,4,4,0,1,0,3.0,2.0,-0.119123633132491,0.1186662529938153,-0.2377898861263064,-0.3514905398997384,-0.5748285926763242,0.2233380527765858,1.6094379124341005,1.6094379124341005,0.0
2006-01-30,Bahrain,Syria,1562.0,1451.0,-0.3426300816656579,-0.0787117573166567,55,51,1,0,0,1.0,1.0,0.0487280511919605,-0.3394289688083338,0.3881570200002943,-0.398929244363997,-0.2818021378007472,-0.1171271065632498,4.02535169073515,3.951243718581428,0.0741079721537221
2006-01-30,Tunisia,Guinea,1697.0,1500.0,6.24787578237067,3.963398708034522,4,4,0,1,0,0.0,3.0,0.5208109133544807,-0.1680803743937894,0.6888912877482701,2.5259411091697834,1.512088848675602,1.013852260494181,1.6094379124341005,1.6094379124341005,0.0
2006-01-31,Ghana,Zimbabwe,1544.0,1527.0,0.6148078271657579,-3.127698784965861,4,4,0,1,0,1.0,2.0,-0.0142163304297087,-0.0736638019612854,0.0594474715315766,0.0259822590414947,-1.6349443623064868,1.6609266213479816,1.6094379124341005,1.6094379124341005,0.0
2006-01-31,Nigeria,Senegal,1736.0,1660.0,3.1501324481251523,2.0145493946268145,4,4,0,1,0,2.0,1.0,0.6571904068680976,0.3914252400210493,0.2657651668470483,1.1511608073065005,0.6471883846010822,0.5039724227054181,1.6094379124341005,1.6094379124341005,0.0
2006-02-01,Thailand,Jordan,1342.0,1553.0,-1.1904516448464777,-1.8682163359585284,35,9,1,0,0,0.0,0.0,-0.7205921686284427,0.0172558603811258,-0.7378480290095686,-0.7751929495169005,-1.0759853154752128,0.3007923659583122,3.58351893845611,2.302585092994046,1.280933845462064
2006-02-03,Guinea,Senegal,1500.0,1660.0,4.865116828707902,0.9994447219639347,4,3,0,1,0,2.0,3.0,-0.1680803743937894,0.3914252400210493,-0.5595056144148387,1.9122718775374403,0.19668433771038,1.7155875398270604,1.6094379124341005,1.3862943611198906,0.2231435513142097
2006-02-04,Nigeria,Tunisia,1736.0,1697.0,4.067954319699591,5.118305267639554,4,5,0,1,0,1.0,1.0,0.6571904068680976,0.5208109133544807,0.1363794935136169,1.558490690228241,2.0246370546826054,-0.4661463644543644,1.6094379124341005,1.791759469228055,-0.1823215567939546
2006-02-06,Oman,Singapore,1555.0,1310.0,0.0969360253574141,1.7219437014025756,62,118,0,1,0,1.0,0.0,0.0242496805613113,-0.8324932915114104,0.8567429720727218,-0.2038495492125486,0.5173298069679193,-0.7211793561804679,4.143134726391533,4.77912349311153,-0.635988766719997
2006-02-07,Egypt,Senegal,1695.0,1660.0,5.185688425544733,1.9598530638192435,4,4,1,0,0,2.0,1.0,0.5138170931742952,0.3914252400210493,0.1223918531532459,2.054541739535376,0.6229141210276087,1.431627618507767,1.6094379124341005,1.6094379124341005,0.0
2006-02-07,Kuwait,Jordan,1452.0,1553.0,-0.5603068873299959,-1.8130021989333127,73,6,1,0,0,2.0,1.0,-0.335932058718241,0.0172558603811258,-0.3531879190993669,-0.4955343379143769,-1.0514812491997754,0.5559469112853985,4.30406509320417,1.9459101490553128,2.3581549441488567
2006-02-07,Syria,Palestine,1451.0,1254.0,-0.0756254251669643,-1.729277869814731,8,66,1,0,0,3.0,0.0,-0.3394289688083338,-1.028320256556604,0.68889128774827,-0.2804324217892566,-1.0143243430137503,0.7338919212244939,2.19722457733622,4.204692619390966,-2.007468042054746
2006-02-09,Senegal,Nigeria,1660.0,1736.0,0.9503023662578712,2.9774663359323155,2,2,0,1,0,0.0,1.0,0.3914252400210493,0.6571904068680976,-0.2657651668470483,0.1748749315323469,1.0745314858201729,-0.8996565542878259,1.0986122886681098,1.0986122886681098,0.0
2006-02-13,Oman,Iraq,1555.0,1630.0,1.0592073673731663,1.7155663970677626,7,65,1,0,0,1.0,0.0,0.0242496805613113,0.286517937318267,-0.2622682567569556,0.2232070346645041,0.5144995555776364,-0.2912925209131323,2.079441541679836,4.189654742026425,-2.110213200346589
2006-02-14,Jordan,Kazakhstan,1553.0,1305.0,-2.716250159234452,-3.208574086488761,7,125,1,0,0,2.0,0.0,0.0172558603811258,-0.8499778419618741,0.867233702343,-1.4523432217823546,-1.6708368683807566,0.2184936465984019,2.079441541679836,4.836281906951478,-2.7568403652716422
2006-02-16,Bahrain,Palestine,1562.0,1254.0,-0.3147099390153812,-2.6091827707656905,17,9,1,0,0,0.0,2.0,0.0487280511919605,-1.028320256556604,1.0770483077485644,-0.3865382687410402,-1.4048266522165136,1.0182883834754732,2.8903717578961645,2.302585092994046,0.5877866649021186
2006-02-16,Thailand,Iraq,1342.0,1630.0,-1.1044337592954316,0.7049130013301991,15,3,1,0,0,4.0,3.0,-0.7205921686284427,0.286517937318267,-1.0071101059467096,-0.7370181616459388,0.065970987987434,-0.8029891496333729,2.772588722239781,1.3862943611198906,1.3862943611198906
2006-02-18,Japan,Finland,1825.0,1709.0,1.1052396889662348,-1.1476606018375888,8,24,1,0,0,2.0,0.0,0.9684154048863516,0.5627738344355936,0.4056415704507581,0.2436362058858828,-0.7562022596251787,0.9998384655110616,2.19722457733622,3.218875824868201,-1.021651247531981
2006-02-18,Pakistan,Palestine,852.0,1254.0,-0.118194808986646,-1.5931711346685973,54,2,0,1,0,0.0,3.0,-2.434078112773886,-1.028320256556604,-1.4057578562172823,-0.2993247392032847,-0.9539200944237356,0.6545953552204511,4.007333185232471,1.0986122886681098,2.908720896564361
2006-02-22,Iran,Taiwan,1806.0,1020.0,2.150908696169294,-0.3248750600932667,101,462,1,0,0,4.0,0.0,0.9019741131745896,-1.8465972176383052,2.748571330812895,0.7077047223053791,-0.3910495554152591,1.0987542777206385,4.624972813284271,6.137727054086234,-1.5127542408019634
2006-02-22,Jordan,Pakistan,1553.0,852.0,-1.6489550279359548,-1.096053068267211,8,4,1,0,0,3.0,0.0,0.0172558603811258,-2.434078112773886,2.451333973155012,-0.978677018852365,-0.7332988060704692,-0.2453782127818958,2.19722457733622,1.6094379124341005,0.5877866649021193
2006-02-22,Singapore,Iraq,1310.0,1630.0,0.6664380319355899,-0.2863658598673431,7,6,1,0,0,2.0,0.0,-0.8324932915114104,0.286517937318267,-1.1190112288296774,0.0488957740877697,-0.3739591498526552,0.422854923940425,2.079441541679836,1.9459101490553128,0.1335313926245225
2006-02-28,Azerbaijan,Ukraine,1355.0,1781.0,-2.5899626784478684,1.4070808057142608,139,139,1,0,0,0.0,0.0,-0.675132337457237,0.814551360922271,-1.489683698379508,-1.396296764014859,0.3775934698754993,-1.7738902338903582,4.941642422609304,4.941642422609304,0.0
2006-02-28,Cyprus,Slovenia,1460.0,1647.0,-0.4687787508498845,-1.333977364436431,104,139,1,0,0,0.0,1.0,-0.3079567779974991,0.3459654088498436,-0.6539221868473427,-0.454914097461254,-0.8388897477382674,0.3839756502770133,4.653960350157523,4.941642422609304,-0.2876820724517808
2006-02-28,Finland,Kazakhstan,1709.0,1305.0,-2.042917958308827,-3.924048468858442,10,4,0,1,0,0.0,0.0,0.5627738344355936,-0.8499778419618741,1.4127516763974677,-1.153517997558845,-1.9883648173543615,0.8348468197955168,2.3978952727983707,1.6094379124341005,0.7884573603642704
2006-02-28,Greece,Belarus,1817.0,1568.0,0.5930994760732731,-0.2865800204610957,34,108,0,1,0,1.0,0.0,0.9404401241656096,0.069709511732517,0.8707306124330927,0.0163480801416637,-0.3740541944493045,0.3904022745909682,3.555348061489413,4.691347882229144,-1.13599982073973
2006-02-28,Romania,Armenia,1797.0,1393.0,1.479429570057489,-1.315990217321645,104,139,0,1,0,2.0,0.0,0.8705019223637549,-0.5422497540337128,1.4127516763974677,0.4097018937670623,-0.8309070413381751,1.2406089351052374,4.653960350157523,4.941642422609304,-0.2876820724517808
2006-03-01,Albania,Lithuania,1521.0,1468.0,-0.5125561274085237,-1.1506016259745802,140,140,1,0,0,1.0,2.0,-0.0946452625018418,-0.2799814972767572,0.1853362347749153,-0.474342522758706,-0.7575074878557239,0.2831649650970178,4.948759890378168,4.948759890378168,0.0
2006-03-01,Argentina,Croatia,1978.0,1866.0,1.269481759616558,1.1456941795259727,105,28,0,1,0,2.0,3.0,1.5034426486705412,1.111788718580154,0.3916539300903872,0.3165269328131661,0.2615899324353381,0.0549370003778279,4.663439094112067,3.367295829986474,1.2961432641255928
2006-03-01,Austria,Canada,1661.0,1563.0,-0.0833517996065757,-0.5535205539881288,140,38,1,0,0,0.0,2.0,0.394922150111142,0.0522249612820533,0.3426971888290887,-0.2838613912803603,-0.4925225592117527,0.2086611679313923,4.948759890378168,3.6635616461296463,1.285198244248522
2006-03-01,Cyprus,Armenia,1460.0,1393.0,-1.4614531862686746,-2.304439167923209,1,1,1,0,0,2.0,0.0,-0.3079567779974991,-0.5422497540337128,0.2342929760362136,-0.8954635919562183,-1.2695812632021488,0.3741176712459305,0.6931471805599453,0.6931471805599453,0.0
2006-03-01,England,Uruguay,1942.0,1803.0,2.34920105396426,-0.6498613459428096,109,66,1,0,0,2.0,1.0,1.3775538854272025,0.8914833829043113,0.4860705025228912,0.7957069865642871,-0.5352786589767006,1.3309856455409876,4.700480365792417,4.204692619390966,0.4957877464014508
2006-03-01,Finland,Belarus,1709.0,1568.0,-2.0327288624841184,-1.2801631758387668,1,1,0,1,0,2.0,2.0,0.5627738344355936,0.069709511732517,0.4930643227030766,-1.1489960708779767,-0.8150069793930186,-0.3339890914849581,0.6931471805599453,0.6931471805599453,0.0
2006-03-01,France,Slovakia,1979.0,1677.0,2.937237469920189,0.6751570534998048,109,105,1,0,0,1.0,2.0,1.5069395587606338,0.4508727115526258,1.056066847208008,1.0566778915767885,0.0527652809528126,1.0039126106239755,4.700480365792417,4.663439094112067,0.0370412716803496
2006-03-01,Israel,Denmark,1724.0,1873.0,0.6987117167320913,2.2966177864239232,144,140,1,0,0,0.0,2.0,0.6152274857869847,1.136267089210803,-0.5210396034238186,0.0632188542591556,0.7723705017035527,-0.7091516474443971,4.976733742420574,4.948759890378168,0.0279738520424057
